City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
274,Gorontalo,ID,2021-09-21 12:24:57,0.5412,123.0595,75.81,95,100,4.41
275,Las Palmas,ES,2021-09-21 12:29:55,28.4204,-14.0131,75.99,65,40,16.11
276,Poya,NC,2021-09-21 12:29:56,-21.35,165.15,67.93,75,29,2.13
277,Maniitsoq,GL,2021-09-21 12:29:56,65.4167,-52.9,30.99,70,90,9.4
278,Portland,US,2021-09-21 12:27:29,45.5234,-122.6762,59.09,89,1,8.01
279,Neepawa,CA,2021-09-21 12:29:56,50.2289,-99.4664,37.81,64,5,9.53
280,Wattegama,LK,2021-09-21 12:29:56,6.7989,81.4808,83.32,59,86,2.3
281,Harlingen,US,2021-09-21 12:29:57,26.1906,-97.6961,82.2,94,1,6.91
282,Libohove,AL,2021-09-21 12:29:57,40.0311,20.2631,79.68,36,23,6.93
283,Prince Rupert,CA,2021-09-21 12:28:40,54.3161,-130.3201,55.09,97,90,14.97
284,Mairana,BO,2021-09-21 12:29:57,-18.1167,-63.9333,59.2,84,43,2.64
285,Lahaina,US,2021-09-21 12:27:53,20.8783,-156.6825,77.0,74,81,9.48
286,Simbahan,PH,2021-09-21 12:29:58,6.3032,120.5836,81.3,79,95,8.81
287,Broome,US,2021-09-21 12:29:08,42.2506,-75.833,61.92,82,1,1.01
288,Olathe,US,2021-09-21 12:29:58,38.8814,-94.8191,59.14,83,40,3.0
289,Bereda,ES,2021-09-21 12:29:58,43.2686,-7.5406,69.01,69,2,9.4
290,Leningradskiy,RU,2021-09-21 12:27:38,69.3833,178.4167,23.68,90,100,11.65
291,Tevriz,RU,2021-09-21 12:29:58,57.509,72.4042,40.26,82,100,8.5
292,Santa Lucia,ES,2021-09-21 12:29:59,27.9117,-15.5407,70.92,62,40,23.02
293,Talnakh,RU,2021-09-21 12:27:09,69.4865,88.3972,32.7,85,46,6.31
294,Norman Wells,CA,2021-09-21 12:27:54,65.282,-126.8329,48.24,57,75,5.75
295,Vao,NC,2021-09-21 12:27:40,-22.6667,167.4833,71.64,78,93,13.76
296,Margate,GB,2021-09-21 12:27:26,51.3813,1.3862,68.95,76,63,1.81
297,Khor,RU,2021-09-21 12:29:59,47.8861,134.9464,52.81,98,100,10.04
298,Anuchino,RU,2021-09-21 12:29:59,43.9622,133.0544,59.85,98,100,4.18
299,Hofn,IS,2021-09-21 12:30:00,64.2539,-15.2082,44.35,85,100,10.87
300,Huaicheng,CN,2021-09-21 12:30:00,23.9051,112.1931,81.5,76,39,2.3
301,Marsaxlokk,MT,2021-09-21 12:30:00,35.8419,14.5431,83.08,74,20,10.36
302,Ambon,ID,2021-09-21 12:25:10,-3.6954,128.1814,77.14,94,40,2.3
303,Palana,RU,2021-09-21 12:27:24,59.1167,159.9667,46.47,78,100,10.89
304,Henties Bay,NA,2021-09-21 12:27:23,-22.116,14.2845,56.86,66,4,11.07
305,Oranjemund,NA,2021-09-21 12:28:36,-28.55,16.4333,76.06,32,0,11.54
306,Diego De Almagro,CL,2021-09-21 12:30:01,-26.3667,-70.05,57.67,47,100,0.94
307,Kawalu,ID,2021-09-21 12:30:01,-7.3817,108.2082,72.84,94,100,1.72
308,Codrington,AU,2021-09-21 12:27:02,-38.2667,141.9667,52.43,90,100,15.01
309,Ahipara,NZ,2021-09-21 12:30:01,-35.1667,173.1667,56.95,95,100,9.78
310,Alofi,NU,2021-09-21 12:27:56,-19.0595,-169.9187,73.29,94,15,6.91
311,Grindavik,IS,2021-09-21 12:27:03,63.8424,-22.4338,52.27,100,90,19.57
312,Awbari,LY,2021-09-21 12:30:02,26.5921,12.7805,98.06,9,0,17.74
313,Dingle,PH,2021-09-21 12:27:17,10.9995,122.6711,76.8,90,100,4.52
314,San Quintin,MX,2021-09-21 12:30:14,30.4833,-115.95,68.74,79,0,6.2
315,Oktyabrskoye,RU,2021-09-21 12:30:14,43.0645,44.7417,75.34,44,40,8.95
316,Katherine,AU,2021-09-21 12:30:15,-14.4667,132.2667,82.72,21,53,10.36
317,Noshiro,JP,2021-09-21 12:30:16,40.2039,140.0242,68.94,74,7,5.82
318,Ormara,PK,2021-09-21 12:30:17,25.2088,64.6357,81.5,86,6,19.04
319,Kimbe,PG,2021-09-21 12:30:20,-5.5502,150.1429,75.04,92,100,4.97
320,Nalut,LY,2021-09-21 12:30:21,30.3333,10.85,98.24,10,0,15.68
321,Chandia,IN,2021-09-21 12:30:22,23.65,80.7,78.84,82,14,2.48
322,Dunedin,NZ,2021-09-21 12:28:18,-45.8742,170.5036,50.81,60,51,5.99
323,Southbridge,US,2021-09-21 12:30:23,42.0751,-72.0334,58.23,98,10,3.2
324,Geelong,AU,2021-09-21 12:30:23,-38.1471,144.3607,53.1,91,90,8.01
325,Calama,CL,2021-09-21 12:30:24,-22.4667,-68.9333,57.69,14,75,10.36
326,Wenatchee,US,2021-09-21 12:30:24,47.4235,-120.3103,52.43,71,1,0.0
327,El Alto,PE,2021-09-21 12:30:25,-4.2714,-81.2147,60.46,70,14,7.45
328,Vestmannaeyjar,IS,2021-09-21 12:30:25,63.4427,-20.2734,52.79,87,90,49.48
329,Nachingwea,TZ,2021-09-21 12:30:25,-10.3833,38.7667,91.22,24,42,4.61
330,Burns Lake,CA,2021-09-21 12:30:26,54.2331,-125.7533,47.62,89,89,5.5
331,Los Llanos De Aridane,ES,2021-09-21 12:30:27,28.6585,-17.9182,74.12,72,75,14.97
332,Vardo,NO,2021-09-21 12:29:04,70.3705,31.1107,43.0,70,8,27.54
333,Termiz,UZ,2021-09-21 12:30:27,37.2242,67.2783,87.89,16,0,11.5
334,Kapit,MY,2021-09-21 12:30:27,2.0167,112.9333,73.54,99,100,2.19
335,Kongsvinger,NO,2021-09-21 12:30:28,60.1905,11.9977,61.05,48,100,2.66
336,Beatrice,US,2021-09-21 12:30:28,40.2681,-96.747,51.78,93,1,8.05
337,Blackwater,AU,2021-09-21 12:30:29,-23.5833,148.8833,54.12,23,0,16.55
338,Strezhevoy,RU,2021-09-21 12:30:29,60.7333,77.5889,39.18,99,100,6.82
339,Tautira,PF,2021-09-21 12:30:29,-17.7333,-149.15,73.42,76,11,11.1
340,Pisco,PE,2021-09-21 12:27:03,-13.7,-76.2167,59.02,88,59,2.3
341,Tomatlan,MX,2021-09-21 12:30:29,19.9333,-105.25,71.74,92,75,3.53
342,Annecy-Le-Vieux,FR,2021-09-21 12:30:30,45.9197,6.1439,71.96,72,75,5.75
343,Bayir,TR,2021-09-21 12:30:30,37.2687,28.2167,86.83,23,75,13.09
344,Saint-Georges,GD,2021-09-21 12:30:31,12.0564,-61.7485,87.48,70,20,13.8
345,Amuntai,ID,2021-09-21 12:30:31,-2.4177,115.2494,72.88,99,100,0.49
346,Camacha,PT,2021-09-21 12:27:43,33.0833,-16.3333,72.82,57,40,14.97
347,Kolpny,RU,2021-09-21 12:28:31,52.2282,37.0368,49.23,76,100,7.78
348,Mehamn,NO,2021-09-21 12:30:31,71.0357,27.8492,46.35,49,0,12.66
349,Rock Sound,BS,2021-09-21 12:30:32,24.9,-76.2,83.55,73,6,15.73
350,Sisimiut,GL,2021-09-21 12:27:26,66.9395,-53.6735,34.21,66,97,5.26
351,Sur,OM,2021-09-21 12:27:12,22.5667,59.5289,91.62,54,8,7.61
352,Muros,ES,2021-09-21 12:27:49,42.7762,-9.0603,75.24,58,1,10.74
353,Kirakira,SB,2021-09-21 12:28:42,-10.4544,161.9205,78.12,89,32,8.12
354,Amboasary,MG,2021-09-21 12:27:54,-25.0333,46.3833,76.84,35,2,9.33
355,La Paz,BO,2021-09-21 12:30:17,-16.5,-68.15,46.38,75,75,4.61
356,Fraserburgh,GB,2021-09-21 12:30:32,57.6874,-2.0184,71.1,57,100,10.65
357,Nagram,IN,2021-09-21 12:30:33,26.6167,81.1333,89.65,76,43,5.82
358,Sioux Lookout,CA,2021-09-21 12:30:33,50.1001,-91.917,50.07,87,75,6.91
359,Sayyan,YE,2021-09-21 12:30:33,15.1718,44.3244,75.69,24,95,17.63
360,Husavik,IS,2021-09-21 12:27:08,66.0449,-17.3389,35.51,98,100,16.93
361,Opichen,MX,2021-09-21 12:30:33,20.55,-89.85,77.95,88,32,4.23
362,Ponta Do Sol,PT,2021-09-21 12:27:16,32.6667,-17.1,77.72,63,52,2.55
363,Mackay,AU,2021-09-21 12:28:51,-21.15,149.2,60.78,82,1,4.61
364,Twin Falls,US,2021-09-21 12:30:34,42.3505,-114.6445,40.89,70,1,10.36
365,Westport,US,2021-09-21 12:30:34,41.1415,-73.3579,66.76,81,1,5.01
366,Inyonga,TZ,2021-09-21 12:30:35,-6.7167,32.0667,93.07,17,5,5.17
367,Cayenne,GF,2021-09-21 12:28:33,4.9333,-52.3333,87.1,72,75,1.01
368,Nkoteng,CM,2021-09-21 12:30:35,4.5167,12.0333,80.4,75,56,4.7
369,Zeya,RU,2021-09-21 12:30:36,53.75,127.2667,49.51,94,6,4.09
370,Mogadishu,SO,2021-09-21 12:30:36,2.0371,45.3438,84.07,79,40,16.11
371,Kaura Namoda,NG,2021-09-21 12:30:37,12.5898,6.5779,92.39,43,99,4.21
372,Touros,BR,2021-09-21 12:28:04,-5.1989,-35.4608,85.1,57,64,15.1
373,Biak,ID,2021-09-21 12:27:25,-0.9131,122.8766,71.1,90,98,7.58
374,Asfi,MA,2021-09-21 12:29:04,32.2994,-9.2372,72.45,73,1,13.98
375,Segou,ML,2021-09-21 12:30:37,13.4317,-6.2157,97.27,33,40,9.35
376,Guerrero Negro,MX,2021-09-21 12:27:17,27.9769,-114.0611,69.87,77,3,7.11
377,Matiguas,NI,2021-09-21 12:30:37,12.8373,-85.4622,79.54,96,75,2.75
378,Moron,AR,2021-09-21 12:26:20,-34.6534,-58.6198,51.03,74,0,8.01
379,Fortuna,US,2021-09-21 12:27:29,40.5982,-124.1573,56.32,76,1,0.0
380,Torbay,CA,2021-09-21 12:27:28,47.6666,-52.7314,52.57,79,20,10.36
381,Belyy Yar,RU,2021-09-21 12:30:38,53.6039,91.3903,46.29,53,0,13.42
382,Alta Floresta,BR,2021-09-21 12:30:39,-9.8756,-56.0861,96.13,21,90,3.89
383,Clyde River,CA,2021-09-21 12:26:58,70.4692,-68.5914,28.63,86,90,8.05
384,Pevek,RU,2021-09-21 12:27:07,69.7008,170.3133,28.53,82,100,4.23
385,Kahului,US,2021-09-21 12:27:12,20.8947,-156.47,77.02,66,90,11.5
386,Turukhansk,RU,2021-09-21 12:30:39,65.8167,87.9833,39.74,82,100,9.57
387,Yarada,IN,2021-09-21 12:30:39,17.65,83.2667,88.12,74,75,4.61
388,Linda,US,2021-09-21 12:30:40,39.1277,-121.5508,74.52,59,1,0.0
389,Porto De Moz,BR,2021-09-21 12:30:40,-1.7483,-52.2383,83.61,65,100,4.03
390,Port Hardy,CA,2021-09-21 12:30:41,50.6996,-127.4199,53.78,94,90,6.91
391,Ketchikan,US,2021-09-21 12:30:41,55.3422,-131.6461,54.07,94,90,17.27
392,Pozo Colorado,PY,2021-09-21 12:30:41,-23.4923,-58.7972,71.53,64,100,12.53
393,Asau,RO,2021-09-21 12:26:58,46.4333,26.4,62.76,48,85,5.14
394,Pacific Grove,US,2021-09-21 12:28:25,36.6177,-121.9166,67.55,52,1,0.0
395,Ridgecrest,US,2021-09-21 12:28:51,35.6225,-117.6709,70.16,25,1,1.01
396,Spring Valley,US,2021-09-21 12:26:29,36.108,-115.245,70.09,25,1,4.61
397,Nicoya,CR,2021-09-21 12:30:42,10.1483,-85.452,71.15,87,86,1.92
398,Nong Bua,TH,2021-09-21 12:30:42,15.8646,100.5858,76.26,94,100,5.44
399,Beringovskiy,RU,2021-09-21 12:27:38,63.05,179.3167,39.42,90,100,11.48
400,Maubeuge,FR,2021-09-21 12:30:43,50.2788,3.9727,66.38,54,100,8.41
401,Kumher,IN,2021-09-21 12:30:43,27.3167,77.3667,86.88,64,99,5.7
402,Trelew,AR,2021-09-21 12:30:43,-43.249,-65.3051,62.04,25,0,7.34
403,Takestan,IR,2021-09-21 12:30:44,36.0696,49.6959,89.73,28,0,13.73
404,Makamba,BI,2021-09-21 12:30:44,-4.1348,29.804,84.9,27,11,5.17
405,Tyukhtet,RU,2021-09-21 12:30:44,56.5389,89.3011,37.04,97,100,9.35
406,Lata,PT,2021-09-21 12:27:33,40.1629,-8.3327,77.36,29,0,8.9
407,Leeton,AU,2021-09-21 12:30:44,-34.5667,146.4,46.45,71,6,6.91
408,Muli,MV,2021-09-21 12:30:45,2.9167,73.5667,83.44,75,30,15.99
409,Mangai,CD,2021-09-21 12:28:43,-4.05,19.5333,102.9,24,39,1.48
410,Kloulklubed,PW,2021-09-21 12:30:45,7.0419,134.2556,79.3,76,98,5.64
411,Grand-Santi,GF,2021-09-21 12:30:45,4.25,-54.3833,85.95,59,68,4.92
412,Amapa,BR,2021-09-21 12:30:46,1.0,-52.0,85.64,59,50,4.76
413,Marquette,US,2021-09-21 12:30:46,46.5333,-87.6335,55.33,79,100,12.1
414,San Fernando,PH,2021-09-21 12:30:46,15.0286,120.6898,85.14,85,99,2.89
415,Rudbar,AF,2021-09-21 12:30:46,30.15,62.6,96.04,8,0,12.95
416,Millville,US,2021-09-21 12:30:47,39.4021,-75.0393,71.89,96,1,4.61
417,Cervignano Del Friuli,IT,2021-09-21 12:30:47,45.8211,13.3381,75.34,41,8,8.05
418,Cajuru,BR,2021-09-21 12:30:47,-21.2753,-47.3042,81.57,18,12,7.09
419,Bahia Blanca,AR,2021-09-21 12:30:48,-38.7196,-62.2724,55.45,42,0,5.06
420,Komsomolskiy,UZ,2021-09-21 12:28:34,40.4272,71.7189,81.32,19,0,4.61
421,Arsenyev,RU,2021-09-21 12:30:48,44.1631,133.2733,58.89,97,100,3.27
422,Geraldton,AU,2021-09-21 12:27:41,-28.7667,114.6,61.21,82,0,6.91
423,Mount Gambier,AU,2021-09-21 12:23:02,-37.8333,140.7667,49.91,100,90,9.22
424,Davila,PH,2021-09-21 12:30:48,18.4726,120.5763,80.58,81,8,7.7
425,Columbia,US,2021-09-21 12:30:48,34.0007,-81.0348,72.95,97,90,1.01
426,Sao Filipe,CV,2021-09-21 12:28:03,14.8961,-24.4956,81.41,78,97,4.34
427,Aksu,CN,2021-09-21 12:27:20,41.1231,80.2644,83.3,16,0,4.97
428,Akdepe,TM,2021-09-21 12:30:49,42.0551,59.3788,77.09,9,51,13.24
429,Demirci,TR,2021-09-21 12:30:49,39.0461,28.6589,76.64,44,82,13.53
430,Nueva Imperial,CL,2021-09-21 12:30:50,-38.7333,-72.95,52.45,71,0,4.23
431,Tahoua,NE,2021-09-21 12:30:50,14.8888,5.2692,96.78,36,0,2.3
432,Pingliang,CN,2021-09-21 12:28:27,35.5392,106.6861,68.52,52,2,5.12
433,Bilma,NE,2021-09-21 12:27:53,18.6853,12.9164,101.41,8,8,7.85
434,Kasongo-Lunda,CD,2021-09-21 12:30:50,-6.4667,16.8167,99.63,26,27,1.48
435,Helong,CN,2021-09-21 12:30:51,42.5397,128.9972,58.87,93,0,4.25
436,Faya,SA,2021-09-21 12:27:23,18.3851,42.4509,80.71,26,44,8.79
437,Kruisfontein,ZA,2021-09-21 12:30:51,-34.0033,24.7314,64.89,47,100,9.93
438,Yuli,NG,2021-09-21 12:30:51,9.6989,10.2744,88.21,56,59,5.75
439,Voyvozh,RU,2021-09-21 12:30:52,62.892,54.9635,43.32,62,76,7.09
440,Kati,ML,2021-09-21 12:30:52,12.7441,-8.0726,91.6,46,17,7.76
441,Miandrivazo,MG,2021-09-21 12:30:52,-19.5167,45.4667,89.91,38,64,20.92
442,Magdalena,PH,2021-09-21 12:30:52,14.1999,121.429,83.52,92,98,5.14
443,Mahenge,TZ,2021-09-21 12:30:53,-8.6833,36.7167,78.37,39,65,5.46
444,Nishihara,JP,2021-09-21 12:30:53,26.1842,127.7558,82.45,89,75,5.75
445,Caravelas,BR,2021-09-21 12:30:53,-17.7125,-39.2481,83.84,55,2,9.64
446,Kaseda,JP,2021-09-21 12:30:54,31.4167,130.3167,79.83,87,8,5.75
447,Charyshskoye,RU,2021-09-21 12:30:55,51.3978,83.5598,34.77,84,46,3.65
448,Manta,EC,2021-09-21 12:30:56,-0.95,-80.7333,71.38,88,90,8.05
449,Bara,NG,2021-09-21 12:30:56,10.3744,10.7288,91.08,50,35,2.73
450,Igarka,RU,2021-09-21 12:30:56,67.4667,86.5833,33.71,86,100,14.47
451,Korla,CN,2021-09-21 12:28:13,41.7597,86.1469,82.76,14,1,6.91
452,Taltal,CL,2021-09-21 12:30:20,-25.4,-70.4833,59.25,75,96,2.42
453,Narsaq,GL,2021-09-21 12:27:38,60.9167,-46.05,35.82,34,73,0.72
454,Mayo,US,2021-09-21 12:29:06,38.8876,-76.5119,70.95,90,75,5.01
455,Durazno,UY,2021-09-21 12:30:57,-33.4131,-56.5006,53.31,67,0,16.17
456,Ancud,CL,2021-09-21 12:30:57,-41.8697,-73.8203,46.42,74,0,9.17
457,Honiara,SB,2021-09-21 12:30:58,-9.4333,159.95,77.13,89,50,4.61
458,Kalemie,CD,2021-09-21 12:30:58,-5.9475,29.1947,85.12,39,31,6.71
459,Ledyard,US,2021-09-21 12:30:58,41.4398,-72.0142,65.08,84,75,5.75
460,Havelock,US,2021-09-21 12:30:59,34.8791,-76.9013,80.98,82,75,1.99
461,Neklyudovo,RU,2021-09-21 12:30:59,56.4114,43.9814,44.58,66,100,14.92
462,Cedar City,US,2021-09-21 12:30:59,37.6775,-113.0619,43.39,48,1,0.0
463,Cap Malheureux,MU,2021-09-21 12:27:03,-19.9842,57.6142,74.46,57,52,10.0
464,San Francisco,US,2021-09-21 12:29:07,37.7749,-122.4194,71.53,59,20,1.99
465,Sharkan,RU,2021-09-21 12:31:00,57.2989,53.8712,48.16,57,99,5.26
466,Hundorp,NO,2021-09-21 12:31:00,61.5552,9.9407,53.55,70,100,2.37
467,Damulog,PH,2021-09-21 12:31:01,7.4836,124.9431,72.64,94,100,1.36
468,Luganville,VU,2021-09-21 12:31:01,-15.5333,167.1667,75.74,80,36,5.66
469,Samoylovka,RU,2021-09-21 12:31:02,51.184,43.7081,56.35,88,100,8.32
470,Nadym,RU,2021-09-21 12:31:02,65.5333,72.5167,36.7,81,100,12.24
471,Bandarbeyla,SO,2021-09-21 12:31:02,9.4942,50.8122,80.76,72,100,28.81
472,Flinders,AU,2021-09-21 12:27:20,-34.5833,150.8552,54.21,65,26,16.11
473,Taoudenni,ML,2021-09-21 12:26:55,22.6783,-3.9836,109.17,6,0,7.99
474,Arandis,NA,2021-09-21 12:31:03,-22.4167,14.9667,50.47,11,0,13.38
475,Cuauhtemoc,MX,2021-09-21 12:28:36,28.4167,-106.8667,59.22,78,100,9.42
476,Moerai,PF,2021-09-21 12:31:03,-22.4333,-151.3333,74.16,82,0,10.31
477,Huilong,CN,2021-09-21 12:31:03,31.8111,121.655,78.98,71,0,7.31
478,Srednekolymsk,RU,2021-09-21 12:31:04,67.45,153.6833,27.57,70,14,6.98
479,Lengshuitan,CN,2021-09-21 12:31:04,26.4111,111.5956,80.47,49,0,1.36
480,Sobradinho,BR,2021-09-21 12:31:04,-12.8333,-39.1,82.87,57,84,3.76
481,Cabatuan,PH,2021-09-21 12:31:05,10.8794,122.486,76.87,86,100,5.39
482,Mnogovershinnyy,RU,2021-09-21 12:31:06,53.9353,139.9242,33.98,85,4,3.2
483,High Prairie,CA,2021-09-21 12:31:06,55.4334,-116.4858,45.7,54,100,10.87
484,Celestun,MX,2021-09-21 12:31:06,20.8667,-90.4,77.83,86,62,8.95
485,Ganzhou,CN,2021-09-21 12:31:06,28.8184,115.4327,75.09,65,0,1.92
486,Road Town,VG,2021-09-21 12:31:07,18.4167,-64.6167,84.0,94,40,13.04
487,Sanawad,IN,2021-09-21 12:31:07,22.1833,76.0667,79.47,85,96,7.85
488,Amalapuram,IN,2021-09-21 12:31:07,16.5833,82.0167,93.58,83,100,4.0
489,Jutai,BR,2021-09-21 12:31:07,-5.1833,-68.9,84.09,66,57,1.86
490,Sambava,MG,2021-09-21 12:31:08,-14.2667,50.1667,75.18,67,37,15.9
491,Yar-Sale,RU,2021-09-21 12:26:53,66.8333,70.8333,36.66,89,100,11.32
492,Spirit River,CA,2021-09-21 12:31:08,55.7833,-118.8361,51.75,52,100,18.61
493,Belmonte,BR,2021-09-21 12:31:08,-15.8631,-38.8828,77.5,68,43,9.93
494,Naze,JP,2021-09-21 12:28:17,28.3667,129.4833,77.32,72,0,2.28
495,Necochea,AR,2021-09-21 12:27:16,-38.5473,-58.7368,48.04,68,0,3.44
496,Nelson Bay,AU,2021-09-21 12:29:08,-32.7167,152.15,58.1,65,79,4.0
497,Sechura,PE,2021-09-21 12:31:09,-5.5569,-80.8222,64.83,80,42,9.93
498,Itoman,JP,2021-09-21 12:28:17,26.1247,127.6694,83.17,89,20,3.44
499,Piacabucu,BR,2021-09-21 12:28:29,-10.4056,-36.4344,80.49,63,44,6.13
500,Whitecourt,CA,2021-09-21 12:31:09,54.1502,-115.6855,42.04,75,75,3.44
501,Sawakin,SD,2021-09-21 12:31:09,19.1059,37.3321,94.55,48,5,11.68
502,Ulladulla,AU,2021-09-21 12:31:10,-35.35,150.4667,51.87,63,14,10.27
503,Beruwala,LK,2021-09-21 12:31:10,6.4788,79.9828,79.5,86,12,8.16
504,Tommot,RU,2021-09-21 12:31:10,58.9564,126.2925,38.84,83,12,5.64
505,Vila Franca Do Campo,PT,2021-09-21 12:28:57,37.7167,-25.4333,73.81,63,44,8.5
506,Gurupa,BR,2021-09-21 12:31:11,-1.405,-51.64,81.99,73,100,4.59
507,Marilia,BR,2021-09-21 12:31:11,-22.2139,-49.9458,97.03,14,5,6.31
508,Novobiryusinskiy,RU,2021-09-21 12:31:11,56.9578,97.7076,36.86,84,99,3.29
509,Hanko,FI,2021-09-21 12:31:11,59.8333,22.95,51.85,69,100,0.6
510,Filadelfia,US,2021-09-21 12:26:23,39.9523,-75.1638,66.97,88,75,3.0
511,Mount Isa,AU,2021-09-21 12:31:12,-20.7333,139.5,62.37,19,6,21.85
512,Goderich,CA,2021-09-21 12:31:12,43.7501,-81.7165,70.92,83,21,14.97
513,Bouafle,CI,2021-09-21 12:31:12,6.9904,-5.7442,84.22,50,31,1.88
514,Aguimes,ES,2021-09-21 12:31:12,27.9054,-15.4461,75.83,67,40,23.02
515,Caldas Novas,BR,2021-09-21 12:30:53,-17.7417,-48.625,94.3,20,14,8.75
516,San Jeronimo,PE,2021-09-21 12:31:13,-11.9472,-75.2829,53.47,59,7,2.15
517,Ratnapura,LK,2021-09-21 12:31:13,6.6828,80.3992,77.34,92,34,2.98
518,Uspenka,UA,2021-09-21 12:31:13,48.3903,39.1619,60.13,52,100,9.4
519,Martapura,ID,2021-09-21 12:31:14,-3.4167,114.85,73.49,100,90,3.44
520,Peace River,CA,2021-09-21 12:26:36,56.2501,-117.286,50.65,82,90,1.99
521,Uthal,PK,2021-09-21 12:31:14,25.8072,66.6219,86.02,67,7,14.54
522,Kanalion,GR,2021-09-21 12:31:14,39.6056,19.8925,82.18,61,40,5.75
523,Khandyga,RU,2021-09-21 12:31:14,62.6667,135.6,34.23,92,1,2.46
524,Tual,ID,2021-09-21 12:28:55,-5.6667,132.75,79.41,85,100,21.59
525,Chapais,CA,2021-09-21 12:31:15,49.7834,-74.8492,58.78,72,100,13.33
526,North Reading,US,2021-09-21 12:30:03,42.5751,-71.0787,60.93,93,20,3.44
527,Lure,FR,2021-09-21 12:31:15,47.75,6.5,63.77,72,20,3.44
528,Sokolskoye,RU,2021-09-21 12:31:15,57.1412,43.1589,47.32,66,100,16.89
529,Adre,TD,2021-09-21 12:31:16,13.4667,22.2,89.53,35,100,1.7
530,Ocotal,NI,2021-09-21 12:31:16,13.6321,-86.4752,70.59,93,100,2.68
531,Spencer,US,2021-09-21 12:31:16,43.1414,-95.1444,49.51,92,1,0.0
532,Victoria Point,AU,2021-09-21 12:28:52,-27.5833,153.3,57.9,40,11,1.99
533,Cabedelo,BR,2021-09-21 12:25:06,-6.9811,-34.8339,84.87,65,26,11.95
534,Egvekinot,RU,2021-09-21 12:27:12,66.3167,-179.1667,19.08,74,74,7.54
535,Thinadhoo,MV,2021-09-21 12:31:16,0.5333,72.9333,83.8,75,10,16.4
536,Abbeville,FR,2021-09-21 12:31:17,50.1,1.8333,68.68,47,29,9.73
537,Saint-Augustin,CA,2021-09-21 12:27:46,51.226,-58.6502,55.42,73,49,15.3
538,Huarmey,PE,2021-09-21 12:31:17,-10.0681,-78.1522,63.46,82,23,7.7
539,Beeville,US,2021-09-21 12:31:17,28.4008,-97.7483,80.35,100,90,4.61
540,Chernyshevskiy,RU,2021-09-21 12:31:18,63.0128,112.4714,45.81,85,100,2.15
541,Kayes,ML,2021-09-21 12:31:18,14.0,-11.0,88.74,62,100,11.52
542,Kaa-Khem,RU,2021-09-21 12:31:18,51.6833,94.7333,46.15,44,100,4.99
543,Anadyr,RU,2021-09-21 12:31:18,64.75,177.4833,32.5,100,75,4.47
544,Kununurra,AU,2021-09-21 12:27:45,-15.7667,128.7333,91.38,16,40,13.8
545,Inuvik,CA,2021-09-21 12:31:19,68.3499,-133.7218,36.61,75,90,17.27
546,Plettenberg Bay,ZA,2021-09-21 12:31:19,-34.0527,23.3716,59.72,57,86,8.72
547,Constantine,DZ,2021-09-21 12:29:13,36.365,6.6147,76.41,60,75,13.8
548,Areosa,PT,2021-09-21 12:31:19,41.7178,-8.8571,75.76,42,0,6.98
